Bytes, Url
10807547,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/satnamsingh/thaparr jharr vichaaei dhoorree naaiaa (Puratan Kirtan) (Dulla Ji).mp3',
7417480,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/satnamsingh/thir ghar baisoh har jan piaare (Puratan Kirtan) (Dulla Ji).mp3',
12283301,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/satnamsingh/too prabh daataa daan mat poora (Puratan Kirtan) (Dulla Ji).mp3',
18239219,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/satnamsingh/tum saach dhiaavoh mugadh manaa (Puratan Kirtan) (Dulla Ji).mp3',
11391376,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/satnamsingh/udam karau karaavoh ttakur (Puratan Kirtan) (Dulla Ji).mp3',
10051499,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/satnamsingh/vaaho vaaho kiaa khoob gaavataa hai (Puratan Kirtan) (Dulla Ji).mp3',
21011755,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/satnamsingh/vadh sukh rainarreei priaa prem lagaa (Puratan Kirtan) (Dulla Ji).mp3',
18059496,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/satnamsingh/vas mere piaariaa vas mere govindaa (Puratan Kirtan) (Dulla Ji).mp3',
32314550,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Aadh Gureae Numeh (Dulla Ji).mp3',
29434495,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Aap Thariaa Kul Jagath Tharaaeiaa Dhann Janaedhee Maaeiaa (Dulla Ji).mp3',
5842040,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Aapae Chaattusaal Aap Hai Paadhaa Aapae Chaatturrae Purrun Ko Aanae (Dulla Ji).mp3',
7288127,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Aapae Sungath Sadh Behaalai Aapae Vidhaa Kuraavai (Dulla Ji).mp3',
21354115,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Aath Pehur Har Dhiaaeeai Raam (Dulla Ji).mp3',
54487716,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Aisaa Giaan Beechaarai Koee (Dulla Ji).mp3',
28495419,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Aisae Gur Ko Bal Bal Jaaeeai Aap Mukuth Mohi Thaarai (Dulla Ji).mp3',
23641629,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Aisae Gur Ko Bal Bal Jaaeeai Aap Mukuth Mohi Thaarai 2 (Dulla Ji).mp3',
90357395,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Aisee Laal Thujh Bin Koun Karai (Dulla Ji).mp3',
84803646,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Aisee Maag Gobidh Thae (Dulla Ji).mp3',
47277922,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Anmrith Baanee Har Har Thaeree (Dulla Ji).mp3',
66370829,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Anmrith Naam Sudhaa Nirumuleeaa (Dulla Ji).mp3',
10628056,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Anmrith Ras Keerathan Har Gaaeeai Ahinis Pooran Naadh (Dulla Ji).mp3',
10536778,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Anthar Raam Raae Pruguttae Aae (Dulla Ji).mp3',
10008542,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Anthar Thrisunaa Mar Gee Har Gun Gaaveethaa (Dulla Ji).mp3',
44267916,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Anthur Kee Bidh Thum Hee Jaanee Thum Hee Sujun Suhaelae (Dulla Ji).mp3',
25399480,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Aoudh Ghuttai Dhinus Rainaarae (Dulla Ji).mp3',
30515260,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Baabaa Mai Kurumeheen Koorriaar (Dulla Ji).mp3',
34235835,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Baavurae Thai Giaan Beechaar N Paaeiaa (Dulla Ji).mp3',
87642558,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Bandhae Bandhagee Eikatheeaar (Dulla Ji).mp3',
36982072,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Bhagathaa Kee Ttaek Thoon Santhaa Kee Outt Thoon Sachaa Sirajanehaaraa (Dulla Ji).mp3',
14490455,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Bhuguthaa Kee Ttaek Thoon Sunthaa Kee Outt Thoon Suchaa Sirujunehaaraa2 (Dulla Ji).mp3',
71961059,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Bhuj Bul Beer Brehum Sukh Saagur Guruth Puruth Gehi Laehu Angureeaa (Dulla Ji).mp3',
16230776,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Bhujuhu Guobindh Bhool Muth Jaahu (Dulla Ji).mp3',
52394284,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Bhulukae Outh Puraahunaa Maerai Ghar Aavo (Dulla Ji).mp3',
11020520,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Bin Bhaagaa Sathasang N Labhai Bin Sangath Mail Bhareejai Jeeo (Dulla Ji).mp3',
7916054,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Bin Har Naam Shant Hoi Kit Bid Man Herai (Dulla Ji).mp3',
8405340,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Bin Ras Chaakhae Budd Gee Sagalee Sukhee N Hovath Jeeou (Dulla Ji).mp3',
15208882,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Bol Har Naam Suful Saa Ghuree (Dulla Ji).mp3',
77012898,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Burus Ghunaa Maeraa Pir Ghar Aaeiaa (Dulla Ji).mp3',
8516528,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Charan Saran Gur Ek Menda Jai Chal Sat Gur Kot Penda Age Hoi Let Hai (Dulla Ji).mp3',
9581622,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Chaupee Sahib (Dulla Ji).mp3',
28942310,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Chith Aavai Ous Paarabreham Lagai N Thathee Vaao (Dulla Ji).mp3',
7900710,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Chopay Sahib (Dulla Ji).mp3',
8411723,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Chundh Sooruj Lukh Chaanunae Thil N Pujan Sathigur Muthee (Dulla Ji).mp3',
33598855,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Churun Kumul Kaa Aasuraa Prubh Purukh Gunuthaas (Dulla Ji).mp3',
10925885,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Churun Kumul Sio Rung Lugaa Achuruj Gurudhaev (Dulla Ji).mp3',
12369683,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Dhaehi Naam Sunthokheeaa Outhurai Mun Kee Bhukh (Dulla Ji).mp3',
4868578,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Dhaeiaa Kurunun Dhukh Hurunun Ouchurunun Naam Keeruthuneh (Dulla Ji).mp3',
39129460,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Dhan Dhan Har Bhagath Sathiguroo Hamaaraa (Dulla Ji).mp3',
118816280,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Dheen Dhaeiaal Bhurosae Thaerae (Dulla Ji).mp3',
6431840,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Dhin Raathee Aaraadhahu Piaaro Nimakh N Keejai Teelaa (Dulla Ji).mp3',
90814617,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Dhin Rain Saas Saas Gun Gaavaa Jae Suaamee Thudh Bhaavaa (Dulla Ji).mp3',
10969370,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Dhukheeaa Dhurudhuvundh Dhar Aaeiaa (Dulla Ji).mp3',
28896104,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Eae Rasanaa Thoo An Ras Raach Rehee Thaeree Piaas N Jaae (Dulla Ji).mp3',
75733392,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Eiaanurreeeae Maanurraa Kaae Kuraehi (Dulla Ji).mp3',
14183280,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Eis Grih Mehi Koee Jaaguth Rehai (Dulla Ji).mp3',
58454218,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Firuth Firuth Prubh Aaeiaa Pariaa Tho Surunaae (Dulla Ji).mp3',
57396338,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Gagan Mai Thaal Rav Chandh Dheepak Banae Thaarikaa Manddal Janak Mothee (Dulla Ji).mp3',
30256212,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Giaan Anjan Gur Dheeaa Agiaan Andhaer Binaas (Dulla Ji).mp3',
16400904,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Govindh Gun Gaaeeai Jeeo Laae Sathiguroo Naal Dhiaan (Dulla Ji).mp3',
3017830,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Gun Gaavaa Dhin Rain Eaethai Kanm Laae (Dulla Ji).mp3',
69892539,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Gur Kee Baanee Vittahu Vaariaa Bhaaee Gur Sabadh Vittahu Bal Jaaee (Dulla Ji).mp3',
10970356,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Gur Pooraa Jis Bhaettiaa Thaa Kai Sukh Puruvaes (Dulla Ji).mp3',
23458977,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Gur Purusaadhee Paaeiaa Jaae (Dulla Ji).mp3',
7912924,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Gur Saaguro Ruthunaagur Thith Ruthun Ghunaerae Raam (Dulla Ji).mp3',
33620176,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Gurasikh Har Boluhu Maerae Bhaaee (Dulla Ji).mp3',
9787844,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Guroo Gur Guroo Gur Guroo Jap Praaneeahu (Dulla Ji).mp3',
56470723,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Guroo Guroo Gur Kar Man Mor (Dulla Ji).mp3',
1809815,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Guroo Guroo Jap Meeth Hamaarae (Dulla Ji).mp3',
28429351,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Gurubaanee Sun Mail Guvaaeae (Dulla Ji).mp3',
7603664,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Gurumukh Aapunaa Mun Maariaa Subadh Kusuvuttee Laae (Dulla Ji).mp3',
11495492,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Gurumukh Mueae Jeevudhae Puruvaan Hehi Munumukh Junam Muraahi (Dulla Ji).mp3',
66935239,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Gurumukh Pair Sukaaruthae Gurumukh Maarug Chaal Chulundhae (Dulla Ji).mp3',
59510779,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Hamaree Jaath Paath Gur Sathigur Ham Vaechiou Sir Gur Kae (Dulla Ji).mp3',
7980550,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Hao Uparadee Gunaga Haaoi De Mukh Munda (Dulla Ji).mp3',
6628618,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Har Churun Surun Gobindh Dhukh Bhunjunaa Dhaas Apunae Ko Naam Dhaevuhu (Dulla Ji).mp3',
21038135,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Har Dhurusun Dhaehu Har Aas Thumaaree (Dulla Ji).mp3',
81056559,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Har Gun Gaaeae Gur Naanuk Thoothae (Dulla Ji).mp3',
81056559,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Har Gun Gaaeae Gur Naanuk Thoothae 2 (Dulla Ji).mp3',
88761747,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Har Har Naam Amolaa Ouhu Sehaj Suhaelaa (Dulla Ji).mp3',
16913713,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Har Har Naam Apaar Amolee (Dulla Ji).mp3',
11148820,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Har Jap Jupae Mun Dheerae (Dulla Ji).mp3',
16761446,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Har Jee Laaj Rukhuhu Har Jun Kee (Dulla Ji).mp3',
4761789,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Har Jug Jug Bhagath Oupaaeiaa Paij Rakhadhaa Aaeiaa Raam Raajae (Dulla Ji).mp3',
27936012,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Har Jun Dhaekhuhu Sathigur Nainee (Dulla Ji).mp3',
16265887,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Har Kae Sunth Sunuhu Jus Kaanee (Dulla Ji).mp3',
8633405,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Har Maarug Saadhoo Dhasiaa Jupeeai Gurumunth (Dulla Ji).mp3',
8367842,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Har Raam Naam Jap Laahaa (Dulla Ji).mp3',
38277020,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Ho Apuraadhee Gunehugaar Ho Baemukh Mundhaa (Dulla Ji).mp3',
23379990,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Ho Maago Thujhai Dhaeiaal Kar Dhaasaa Goliaa (Dulla Ji).mp3',
39960407,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Hoee Raajae Raam Kee Rukhuvaalee (Dulla Ji).mp3',
5580871,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Hohu Kirapaal Suaamee Maerae Santhaa Sang Vihaavae (Dulla Ji).mp3',
21148719,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Hor Saadh Sabh Fikiaa Than Man Fikaa Hoe (Dulla Ji).mp3',
28397169,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Hor Sureek Hovai Koee Thaeraa This Agai Thudh Aakhaa (Dulla Ji).mp3',
44589629,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Houmai Mamathaa Gur Sabadh Visaaree (Dulla Ji).mp3',
13594336,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Hubhae Saak Koorraavae Ddithae Tho Pulai Thaiddai Laagee (Dulla Ji).mp3',
11668340,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Jaa Thoo Andhar Thaa Sukhae Thoon Nimaanee Maaneeaa (Dulla Ji).mp3',
6932892,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Jaa Thoo Maerai Val Hai Thaa Kiaa Muhushundhaa (Dulla Ji).mp3',
27032505,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Jaag Rae Mun Jaagunehaarae (Dulla Ji).mp3',
14848826,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Jaisaa Sathigur Suneedhaa Thaiso Hee Mai Ddeeth (Dulla Ji).mp3',
11255252,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Jeeara Har Ke Guna Gaaoo (Dulla Ji).mp3',
15597990,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Jeevun Mukath Suchaavaa Cholaa (Dulla Ji).mp3',
17337405,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Jeevunaa Suful Jeevun Sun Har Jap Jap Sudh Jeevunaa (Dulla Ji).mp3',
85614108,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Jeevunaa Suful Jeevun Sun Har Jap Jap Sudh Jeevunaa 1 (Dulla Ji).mp3',
11673239,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Jin Ke Har Naam Vasiaa Sad Hirdayhar Namo Tin Koi Rakan Hara (Dulla Ji).mp3',
16529057,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Jinee Naam Dhiaaeiaa Eik Man Eik Chith Sae Asathir Jag Rehiaa (Dulla Ji).mp3',
13200565,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Jis Ke Vad Bhaga Naal Raang Tis Kolda (Dulla Ji).mp3',
9432944,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Jis Naam Riday Soi Vad Raja (Dulla Ji).mp3',
25855918,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Jo Jun Bhujun Kurae Prubh Thaeraa Thisai Andhaesaa Naahee (Dulla Ji).mp3',
14786141,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Jo Jun Mar Jeevae Thinu Anmrith Peevae Man Laagaa Gurumath Bhaao Jeeo (Dulla Ji).mp3',
16916674,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Jo Jun Peer Nivaajiaa Thinnuaa Anch N Laag (Dulla Ji).mp3',
21736091,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Jub Lug Dhurus N Hoe Kio Anmrith Peeveeai Raam (Dulla Ji).mp3',
10764835,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Jub Thae Dhurusun Bhaettae Saadhoo Bhulae Dhinus Oue Aaeae (Dulla Ji).mp3',
68479039,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Kaam Krodh Lobh Jhooth Nindhaa Ein Thae Aap Shuddaavuhu (Dulla Ji).mp3',
6014433,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Kabeer Soothaa Kiaa Karehi Baithaa Rahu Ar Jaag (Dulla Ji).mp3',
6792542,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Kar Kirupaa Vusuhu Maerai Hirudhai Hoe Sehaaee Aap (Dulla Ji).mp3',
3898921,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Keethaa Lorreeai Kunm S Har Pehi Aakheeai (Dulla Ji).mp3',
16043004,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Kio Shootto Kaisae Thuro Bhuvujul Nidh Bhaaree (Dulla Ji).mp3',
30141003,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Kithai Prukaar N Thootto Preeth Daas Tere Kee Nirmal Reet (Dulla Ji).mp3',
8454252,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Koee Aan Milaavai Maeraa Preethum Piaaraa Ho This Pehi Aap Vaechaaee (Dulla Ji).mp3',
31843638,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Koee Jun Har Sio Dhaevai Jor (Dulla Ji).mp3',
20107449,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Koee Jun Har Sio Dhaevai Jor 2 (Dulla Ji).mp3',
14155199,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Kuruhu Kirupaa Gopaal Gobidhae Apunaa Naam Jupaavuhu (Dulla Ji).mp3',
61649350,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Kuvun Gun Praanupath Milo Maeree Maaee (Dulla Ji).mp3',
11194812,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Laal Rang This Ko Lagaa Jis Kae Vaddabhaagaa (Dulla Ji).mp3',
14011309,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Lohaa Paaras Bhaetteeai Kanchan Hoe Aaeiaa (Dulla Ji).mp3',
7937650,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Maeraa Maath Pithaa Har Raaeiaa (Dulla Ji).mp3',
89092336,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Maeraa Sathigur Piaaraa Kith Bidh Milai (Dulla Ji).mp3',
55003182,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Maerae Mun Jap Har Har Har Man Jupeeai (Dulla Ji).mp3',
91712519,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Maerae Mun Naam Nith Nith Laeh (Dulla Ji).mp3',
41438166,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Maerae Mun Naam Nith Nith Laeh 2 (Dulla Ji).mp3',
18023010,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Maerae Mun Raam Naam Nith Gaaveeai Rae (Dulla Ji).mp3',
18978052,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Maerae Saahaa Mai Har Dhurusun Sukh Hoe (Dulla Ji).mp3',
26725618,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Mai Aae Milahu Jagajeevan Piaarae (Dulla Ji).mp3',
20560409,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Mai Bunujaaran Raam Kee (Dulla Ji).mp3',
12227578,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Mapai Hait Na Pujanee Sat Gur Hait Suchait Suhaai (Dulla Ji).mp3',
8963344,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Meri Khalo Maurjorai Gur Sikh Handande (Dulla Ji).mp3',
54587734,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Miluhu Piaarae Jeeaa (Dulla Ji).mp3',
16588538,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Mo Ko Thaar Lae Raamaa Thaar Lae (Dulla Ji).mp3',
79446558,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Mohi N Bisaaruhu Mai Jun Thaeraa (Dulla Ji).mp3',
14667612,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Mohi N Bisaaruhu Mai Jun Thaeraa 1 (Dulla Ji).mp3',
37057367,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Mohi N Bisaaruhu Mai Jun Thaeraa 2 (Dulla Ji).mp3',
21988895,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Mohun Ghar Aavuhu Kuro Jodhureeaa (Dulla Ji).mp3',
15590094,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Mun Aisaa Naehu Kuraehu (Dulla Ji).mp3',
